   0.00000000      -5.03860065E-10   0.00000000    
   2.80069429E-02   1.42993176E-05   2.85976124E-03
   5.71533665E-02   2.91949655E-05   5.83856693E-03
   8.74478593E-02   4.47112652E-05   8.94125365E-03
  0.118826352       6.08740775E-05   1.21729625E-02
  0.151101023       7.77103414E-05   1.55390492E-02
  0.183920026       9.52481132E-05   1.90450866E-02
  0.216772228       1.13516631E-04   2.26968825E-02
  0.249060616       1.32546338E-04   2.65004840E-02
  0.280220896       1.52368943E-04   3.04621812E-02
  0.309822440       1.73017499E-04   3.45885307E-02
  0.337608099       1.94526408E-04   3.88863608E-02
  0.363478661       2.16931527E-04   4.33627740E-02
  0.387450844       2.40270194E-04   4.80251722E-02
  0.409614414       2.64581293E-04   5.28812557E-02
  0.430097818       2.89905351E-04   5.79390489E-02
  0.449045390       3.16284597E-04   6.32069036E-02
  0.466603041       3.43762978E-04   6.86935112E-02
  0.482910454       3.72386276E-04   7.44079202E-02
  0.498096973       4.02202219E-04   8.03595632E-02
  0.512280226       4.33260488E-04   8.65582377E-02
  0.525565743       4.65612859E-04   9.30141732E-02
  0.538047791       4.99313232E-04   9.97379869E-02
  0.549809992       5.34417806E-04  0.106740758    
  0.560926616       5.70985081E-04  0.114034005    
  0.571463287       6.09076000E-04  0.121629715    
  0.581478417       6.48754009E-04  0.129540354    
  0.591023803       6.90085290E-04  0.137778953    
  0.600145757       7.33138702E-04  0.146358997    
  0.608885407       7.77986017E-04  0.155294567    
  0.617279470       8.24701972E-04  0.164600328    
  0.625361025       8.73364392E-04  0.174291492    
  0.633159518       9.24054417E-04  0.184383944    
  0.640701652       9.76856565E-04  0.194894195    
  0.648011565       1.03185873E-03  0.205839381    
  0.655111015       1.08915276E-03  0.217237428    
  0.662019849       1.14883401E-03  0.229106888    
  0.668756008       1.21100200E-03  0.241467133    
  0.675335705       1.27576024E-03  0.254338264    
  0.681773961       1.34321675E-03  0.267741233    
  0.688084364       1.41348399E-03  0.281697839    
  0.694279492       1.48667907E-03  0.296230704    
  0.700370908       1.56292389E-03  0.311363399    
  0.706368983       1.64234557E-03  0.327120453    
  0.712283373       1.72507646E-03  0.343527347    
  0.718123019       1.81125454E-03  0.360610574    
  0.723896027       1.90102332E-03  0.378397733    
  0.729609847       1.99453253E-03  0.396917433    
  0.735271394       2.09193793E-03  0.416199476    
  0.740886867       2.19340180E-03  0.436274856    
  0.746462047       2.29909341E-03  0.457175761    
  0.752002299       2.40918878E-03  0.478935659    
  0.757512391       2.52387160E-03  0.501589358    
  0.762996852       2.64333282E-03  0.525172949    
  0.768459797       2.76777172E-03  0.549724042    
  0.773904979       2.89739552E-03  0.575281680    
  0.779335558       3.03242030E-03  0.601886272    
  0.784754813       3.17307096E-03  0.629580021    
  0.790165603       3.31958220E-03  0.658406615    
  0.795570433       3.47219803E-03  0.688411534    
  0.800971687       3.63117293E-03  0.719641864    
  0.806371391       3.79677163E-03  0.752146602    
  0.811771572       3.96927027E-03  0.785976529    
  0.817174137       4.14895639E-03  0.821184337    
  0.822580636       4.33612941E-03  0.857824862    
  0.827992618       4.53110132E-03  0.895954847    
  0.833411455       4.73419717E-03  0.935633123    
  0.838838398       4.94575547E-03  0.976920843    
  0.844274580       5.16612874E-03   1.01988125    
  0.849720955       5.39568393E-03   1.06458008    
  0.855178475       5.63480426E-03   1.11108530    
  0.860647857       5.88388788E-03   1.15946746    
  0.866129756       6.14334969E-03   1.20979953    
  0.871624529       6.41362276E-03   1.26215732    
  0.877132416       6.69515692E-03   1.31661880    
  0.882653654       6.98842155E-03   1.37326527    
  0.888187885       7.29390560E-03   1.43218064    
  0.893734634       7.61211850E-03   1.49345148    
  0.899293244       7.94359017E-03   1.55716777    
  0.904862404       8.28887336E-03   1.62342191    
  0.910440505       8.64854269E-03   1.69230986    
  0.916025281       9.02319886E-03   1.76393068    
  0.921613991       9.41346586E-03   1.83838654    
  0.927203059       9.81999375E-03   1.91578257    
  0.932787776       1.02434605E-02   1.99622786    
  0.938362360       1.06845712E-02   2.07983422    
  0.943919837       1.11440616E-02   2.16671729    
  0.949451327       1.16226971E-02   2.25699592    
  0.954946458       1.21212760E-02   2.35079265    
  0.960392058       1.26406290E-02   2.44823313    
  0.965771735       1.31816221E-02   2.54944682    
  0.971065283       1.37451561E-02   2.65456653    
  0.976247311       1.43321715E-02   2.76372862    
  0.981285989       1.49436453E-02   2.87707281    
  0.986140549       1.55805973E-02   2.99474192    
  0.990757167       1.62440892E-02   3.11688256    
  0.995063543       1.69352256E-02   3.24364424    
  0.998956442       1.76551603E-02   3.37517977    
   1.00227571       1.84050929E-02   3.51164484    
   1.00472283       1.91862714E-02   3.65319777    
   1.00472283       1.99999996E-02   3.79999995    
