   0.00000000      -5.05951903E-09   0.00000000    
   5.09907119E-02   2.62358594E-06   5.24713774E-04
  0.105227299       5.42001726E-06   1.08398881E-03
  0.162906960       8.39494442E-06   1.67895365E-03
  0.224218220       1.15597604E-05   2.31188536E-03
  0.289317727       1.49265861E-05   2.98520573E-03
  0.358293355       1.85083154E-05   3.70149175E-03
  0.431111723       2.23186653E-05   4.46348405E-03
  0.507552624       2.63722304E-05   5.27409837E-03
  0.587146044       3.06845322E-05   6.13643555E-03
  0.669139504       3.52720890E-05   7.05379574E-03
  0.752527416       4.01524667E-05   8.02968722E-03
  0.836153507       4.53443572E-05   9.06784367E-03
  0.918859541       5.08676458E-05   1.01722358E-02
  0.999624193       5.67434836E-05   1.13470871E-02
   1.07765043       6.29943752E-05   1.25968913E-02
   1.15239298       6.96442585E-05   1.39264269E-02
   1.22353756       7.67186066E-05   1.53407780E-02
   1.29095697       8.42445079E-05   1.68453529E-02
   1.35466385       9.22507825E-05   1.84459016E-02
   1.41476643       1.00768098E-04   2.01485418E-02
   1.47143471       1.09829074E-04   2.19597835E-02
   1.52487385       1.19468408E-04   2.38865446E-02
   1.57530594       1.29723019E-04   2.59361900E-02
   1.62295723       1.40632183E-04   2.81165484E-02
   1.66805077       1.52237670E-04   3.04359458E-02
   1.71080053       1.64583937E-04   3.29032429E-02
   1.75140953       1.77718262E-04   3.55278589E-02
   1.79006791       1.91690953E-04   3.83198187E-02
   1.82695198       2.06555516E-04   4.12897691E-02
   1.86222541       2.22368879E-04   4.44490500E-02
   1.89603901       2.39191606E-04   4.78097163E-02
   1.92853165       2.57088133E-04   5.13845794E-02
   1.95983124       2.76126986E-04   5.51872738E-02
   1.99005532       2.96381069E-04   5.92322946E-02
   2.01931190       3.17927974E-04   6.35350570E-02
   2.04770064       3.40850209E-04   6.81119487E-02
   2.07531309       3.65235581E-04   7.29804188E-02
   2.10223317       3.91177455E-04   7.81589821E-02
   2.12853885       4.18775191E-04   8.36673528E-02
   2.15430093       4.48134495E-04   8.95264894E-02
   2.17958474       4.79367794E-04   9.57586616E-02
   2.20445013       5.12594706E-04  0.102387562    
   2.22895217       5.47942473E-04  0.109438375    
   2.25314093       5.85546484E-04  0.116937861    
   2.27706218       6.25550747E-04  0.124914490    
   2.30075669       6.68108521E-04  0.133398518    
   2.32426119       7.13382731E-04  0.142422095    
   2.34760928       7.61546777E-04  0.152019382    
   2.37082982       8.12785118E-04  0.162226707    
   2.39394879       8.67293973E-04  0.173082694    
   2.41698885       9.25282133E-04  0.184628353    
   2.43996978       9.86971660E-04  0.196907282    
   2.46290874       1.05259882E-03  0.209965780    
   2.48582006       1.12241495E-03  0.223853081    
   2.50871682       1.19668746E-03  0.238621458    
   2.53160977       1.27570075E-03  0.254326433    
   2.55450892       1.35975750E-03  0.271027029    
   2.57742190       1.44917949E-03  0.288785845    
   2.60035658       1.54430931E-03  0.307669431    
   2.62331963       1.64551125E-03  0.327748388    
   2.64631796       1.75317284E-03  0.349097759    
   2.66935706       1.86770642E-03  0.371797115    
   2.69244313       1.98955066E-03  0.395930976    
   2.71558189       2.11917213E-03  0.421588987    
   2.73877954       2.25706748E-03  0.448866308    
   2.76204181       2.40376452E-03  0.477863848    
   2.78537464       2.55982531E-03  0.508688688    
   2.80878377       2.72584730E-03  0.541454315    
   2.83227587       2.90246657E-03  0.576281130    
   2.85585666       3.09035950E-03  0.613296747    
   2.87953281       3.29024554E-03  0.652636230    
   2.90331054       3.50289023E-03  0.694442928    
   2.92719650       3.72910802E-03  0.738868475    
   2.95119715       3.96976527E-03  0.786073506    
   2.97531819       4.22578352E-03  0.836228073    
   2.99956608       4.49814321E-03  0.889512002    
   3.02394676       4.78788791E-03  0.946115673    
   3.04846478       5.09612681E-03   1.00624013    
   3.07312489       5.42404037E-03   1.07009792    
   3.09793091       5.77288494E-03   1.13791394    
   3.12288523       6.14399603E-03   1.20992482    
   3.14798856       6.53879484E-03   1.28638101    
   3.17323875       6.95879385E-03   1.36754632    
   3.19863105       7.40560098E-03   1.45369875    
   3.22415686       7.88092799E-03   1.54513109    
   3.24980187       8.38659517E-03   1.64215159    
   3.27554607       8.92453920E-03   1.74508417    
   3.30136037       9.49681923E-03   1.85426903    
   3.32720375       1.01056285E-02   1.97006381    
   3.35302043       1.07532972E-02   2.09284282    
   3.37873387       1.14423074E-02   2.22299838    
   3.40424085       1.21752964E-02   2.36094046    
   3.42940092       1.29550723E-02   2.50709748    
   3.45402169       1.37846209E-02   2.66191626    
   3.47783637       1.46671198E-02   2.82586169    
   3.50046301       1.56059479E-02   2.99941683    
   3.52133417       1.66047011E-02   3.18308210    
   3.53953338       1.76672041E-02   3.37737584    
   3.55330992       1.87975280E-02   3.58283210    
   3.55330992       1.99999996E-02   3.79999995    
